session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:04.217439+00:00,0.2,5,-43,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:24.455346+00:00,0.14,6,-44,0.3,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:34.647338+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:39.756472+00:00,0.12,10,-36,0.3,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:44.836376+00:00,0.14,9,-41,0.3,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:59.947519+00:00,0.23,3,-39,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:15.076642+00:00,0.19,15,-38,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:50.485960+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:54.864360+00:00,0.22,3,-45,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:04.984534+00:00,0.24,13,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:10.077107+00:00,0.2,16,-37,0.3,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:20.081290+00:00,0.15,11,-38,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:25.153939+00:00,0.17,12,-37,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:35.263701+00:00,0.21,3,-36,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:30.157272+00:00,0.2,11,-38,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:40.366055+00:00,0.15,2,-40,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:45.378688+00:00,0.21,7,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:50.385334+00:00,0.18,11,-37,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:03:55.663227+00:00,0.15,8,-37,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:15.789619+00:00,0.19,13,-39,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:20.780435+00:00,0.17,13,-40,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:10.749100+00:00,0.16,13,-39,0.4,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:25.873145+00:00,0.09,13,-39,0.3,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:00.578393+00:00,0.22,19,-40,0.5,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:32.247110+00:00,0.19,19,-38,0.3,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:18:51.668891+00:00,0.2,16,-35,0.5,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:06.917757+00:00,0.19,14,-39,0.4,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:17.185808+00:00,0.21,17,-38,0.5,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:02.182443+00:00,0.2,16,-40,0.3,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:12.057640+00:00,0.16,16,-39,0.3,ennui,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:22.162458+00:00,0.19,19,-38,0.3,neutre,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:18:56.802294+00:00,0.19,25,-36,0.3,engagement_faible,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:27.247324+00:00,0.15,18,-37,0.2,ennui,geometry,,,,,,,,,engagement_faible
e4bf540e-96a0-4cb3-af68-10606964642d,2026-05-12 09:19:37.393471+00:00,0.19,18,-37,0.3,neutre,geometry,,,,,,,,,engagement_faible
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:41.586233+00:00,0.19,8,-38,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:26.486481+00:00,0.22,1,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:36.544981+00:00,0.21,6,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:46.595344+00:00,0.22,10,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:21.388122+00:00,0.24,-3,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:31.512964+00:00,0.21,6,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:56.764300+00:00,0.21,9,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:16.346999+00:00,0.23,-5,-33,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:43.381356+00:00,0.19,3,-36,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:48.416768+00:00,0.21,2,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:41:51.625877+00:00,0.25,23,-38,0.5,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:01.749149+00:00,0.2,13,-38,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:58.525590+00:00,0.19,5,-38,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:03.640389+00:00,0.18,2,-38,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:18.749291+00:00,0.21,10,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:23.814628+00:00,0.2,14,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:28.805158+00:00,0.22,12,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:44.433814+00:00,0.16,3,-38,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:59.608159+00:00,0.19,4,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:09.613956+00:00,0.22,3,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:14.725756+00:00,0.21,3,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:24.830112+00:00,0.21,5,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:06.792567+00:00,0.17,14,-38,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:11.869742+00:00,0.18,14,-38,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:42.138759+00:00,0.22,6,-36,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:47.227056+00:00,0.21,7,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:21.946741+00:00,0.2,14,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:26.969621+00:00,0.18,13,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:32.054729+00:00,0.21,5,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:37.138513+00:00,0.2,5,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:02.393764+00:00,0.24,15,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:07.441246+00:00,0.2,12,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:12.537124+00:00,0.24,15,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:17.527372+00:00,0.17,12,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:17.520880+00:00,0.24,15,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:33.926054+00:00,0.15,11,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:38.931101+00:00,0.21,9,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:44.027573+00:00,0.19,9,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:59.107029+00:00,0.18,4,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:49.413517+00:00,0.21,4,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:54.531247+00:00,0.21,4,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:52.349971+00:00,0.24,14,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:42:57.345115+00:00,0.23,15,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:49.110273+00:00,0.19,7,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:27.509493+00:00,0.22,10,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:04.128999+00:00,0.2,5,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:09.180806+00:00,0.21,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:14.175464+00:00,0.2,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:24.281598+00:00,0.14,7,-39,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:29.370172+00:00,0.19,23,-32,0.3,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:22.516723+00:00,0.27,14,-39,0.8,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:54.106988+00:00,0.22,5,-41,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:19.194091+00:00,0.17,7,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:32.549046+00:00,0.24,10,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:42.652658+00:00,0.19,-11,-37,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:53.537219+00:00,0.19,2,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:34.314900+00:00,0.21,4,-41,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:39.412742+00:00,0.19,5,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:04.613969+00:00,0.12,3,-40,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:19.776763+00:00,0.13,4,-38,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:57.727081+00:00,0.2,48,-41,0,engagement_faible,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:28.131169+00:00,0.22,11,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:33.194778+00:00,0.23,7,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:38.388896+00:00,0.19,3,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:08.619238+00:00,0.2,10,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:13.695425+00:00,0.2,10,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:37.540821+00:00,0.21,8,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:47.719073+00:00,0.23,2,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:52.731377+00:00,0.19,2,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:02.834135+00:00,0.19,0,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:07.817453+00:00,0.14,8,-41,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:12.921763+00:00,0.22,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:17.924781+00:00,0.21,4,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:23.014738+00:00,0.16,4,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:29.813525+00:00,0.15,5,-39,0.4,ennui,geometry,,,,,,,,,engagement_eleve
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:41.776387+00:00,0.18,-10,-26,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:46.787380+00:00,0.2,-20,-32,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:11.973667+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:32.152333+00:00,0.23,-11,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:31.673154+00:00,0.2,1,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:36.405872+00:00,0.21,-8,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:41.424448+00:00,0.22,16,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:46.446510+00:00,0.22,16,-31,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:51.456952+00:00,0.22,-4,-28,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:56.471573+00:00,0.21,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:01.524229+00:00,0.2,-4,-25,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:06.539892+00:00,0.23,7,-26,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:11.621027+00:00,0.21,10,-29,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:16.604748+00:00,0.2,21,-29,0.4,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:21.653999+00:00,0.2,14,-28,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:26.721314+00:00,0.19,0,-28,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:31.727321+00:00,0.25,-15,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:56.863743+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:01.893009+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:17.062792+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:22.046718+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:36.738050+00:00,0.21,3,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:06.934438+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:37.229546+00:00,0.23,-2,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:51.896505+00:00,0.27,-40,-30,0.5,engagement_faible,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:27.079807+00:00,0.22,-17,-33,0.5,neutre,geometry,,,,,,,,,engagement_faible
aea87a0e-61fa-4051-a7ab-0ecea54ea92c,2026-05-12 11:08:58.523082+00:00,0.22,6,-30,0.6,neutre,geometry,,,,,,,,,neutre
aea87a0e-61fa-4051-a7ab-0ecea54ea92c,2026-05-12 11:09:03.578438+00:00,0.19,8,-33,0.4,neutre,geometry,,,,,,,,,neutre
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:05.714242+00:00,0.23,1,-22,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:10.710862+00:00,0.19,0,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:15.722130+00:00,0.22,8,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:20.768419+00:00,0.2,7,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:25.876564+00:00,0.2,6,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:30.854793+00:00,0.19,3,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:35.884282+00:00,0.22,3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:40.948016+00:00,0.22,2,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:45.991661+00:00,0.23,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:51.045941+00:00,0.19,0,-31,0.4,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:56.082540+00:00,0.21,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:01.102429+00:00,0.2,17,-28,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:11.156436+00:00,0.16,6,-29,0.5,ennui,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:16.204097+00:00,0.21,3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:26.306587+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:36.395520+00:00,0.27,-6,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:41.419152+00:00,0.27,-9,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:51.519719+00:00,0.26,-6,-30,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:56.564151+00:00,0.27,-3,-31,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:01.676818+00:00,0.27,-4,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:21.247914+00:00,0.22,4,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:06.665822+00:00,0.26,3,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:11.690360+00:00,0.22,3,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:16.776979+00:00,0.26,1,-31,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:26.804446+00:00,0.25,8,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:31.839303+00:00,0.24,2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:46.971916+00:00,0.23,3,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:52.028455+00:00,0.18,5,-25,0.5,ennui,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:06.143281+00:00,0.2,16,-29,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:31.334474+00:00,0.26,-4,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:46.557759+00:00,0.26,-9,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:21.788519+00:00,0.26,1,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:36.895750+00:00,0.25,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:41.936088+00:00,0.25,1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:17.236635+00:00,0.22,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:57.068593+00:00,0.22,5,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:02.108505+00:00,0.25,5,-25,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:07.147988+00:00,0.24,8,-26,0.7,neutre,geometry,,,,,,,,,ennui
