session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:26.097913+00:00,0.2,-1,-28,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:06.492572+00:00,0.21,0,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:16.498873+00:00,0.23,-3,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:52.011269+00:00,0.21,-3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:22.263253+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:41.293101+00:00,0.19,2,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:11.500988+00:00,0.2,1,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:36.962441+00:00,0.18,-2,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:57.116447+00:00,0.22,3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:12.256656+00:00,0.21,12,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:42.555380+00:00,0.2,3,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:37.459292+00:00,0.23,6,-30,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:52.670364+00:00,0.2,11,-32,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:03.041413+00:00,0.21,-2,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:28.363119+00:00,0.24,-6,-29,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:08.169041+00:00,0.21,4,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:18.261865+00:00,0.22,3,-30,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:23.370798+00:00,0.24,2,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:05.901320+00:00,0.25,0,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:05.452002+00:00,0.26,8,-27,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:10.662269+00:00,0.24,-1,-26,0.7,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:10.263881+00:00,0.21,1,-29,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:15.245463+00:00,0.25,2,-29,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:25.344528+00:00,0.22,0,-29,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:35.398353+00:00,0.25,0,-28,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:45.442947+00:00,0.24,-2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:50.468681+00:00,0.25,3,-27,0.7,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:20.283513+00:00,0.21,27,-29,0.6,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:30.385837+00:00,0.24,0,-28,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:40.390973+00:00,0.25,-2,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:55.514212+00:00,0.26,2,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:04.418359+00:00,0.25,-1,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:15.700771+00:00,0.25,-2,-27,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:09.393698+00:00,0.24,4,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:08.538555+00:00,0.23,1,-30,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:28.743828+00:00,0.24,15,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:43.824248+00:00,0.24,4,-30,0.6,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:03.985586+00:00,0.26,6,-30,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:14.087645+00:00,0.26,5,-24,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:34.383901+00:00,0.24,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:44.447187+00:00,0.24,8,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:54.562018+00:00,0.24,4,-29,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:13.566034+00:00,0.21,0,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:29.333071+00:00,0.27,6,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:53.923203+00:00,0.22,6,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:03.491639+00:00,0.24,4,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:23.686043+00:00,0.24,12,-28,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:38.793721+00:00,0.26,5,-30,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:24.335113+00:00,0.26,3,-28,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:49.516063+00:00,0.25,4,-29,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:14:58.455922+00:00,0.26,6,-27,0.9,neutre,geometry,,,,,,,,,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:18.987176+00:00,0.23,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:33.746285+00:00,0.18,-41,-33,0.1,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:48.854910+00:00,0.23,8,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:19.124736+00:00,0.26,5,-26,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:39.428082+00:00,0.26,3,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:58.941651+00:00,0.25,6,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:19.713809+00:00,0.24,-33,-27,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:20.209767+00:00,0.27,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:38.743893+00:00,,,,0,absent,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:58.899020+00:00,0.2,13,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:14.026306+00:00,0.25,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:19.089411+00:00,0.24,7,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:24.133980+00:00,0.24,6,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:03.960061+00:00,0.2,16,-27,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:53.900295+00:00,0.21,11,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:34.261543+00:00,0.26,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:39.240184+00:00,0.24,8,-24,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:49.348352+00:00,0.23,8,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:54.378387+00:00,0.25,5,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:34.805001+00:00,0.2,13,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:44.271403+00:00,0.26,9,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:24.772147+00:00,0.2,19,-28,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:44.886137+00:00,0.2,11,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:55.474413+00:00,0.26,10,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:00.535249+00:00,0.27,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:59.411279+00:00,0.26,6,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:04.453718+00:00,0.25,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:09.496078+00:00,0.21,5,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:05.678698+00:00,0.27,10,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:10.733359+00:00,0.27,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:15.777522+00:00,0.27,7,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:40.979234+00:00,0.26,10,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:14.656390+00:00,0.21,1,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:49.938932+00:00,0.23,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:30.891912+00:00,0.24,6,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:06.208637+00:00,0.17,17,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:39.849867+00:00,0.18,13,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:51.040728+00:00,0.23,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:16.290187+00:00,0.18,2,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:21.369985+00:00,0.2,8,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:35.323363+00:00,0.26,3,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:20.817592+00:00,0.24,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:00.022150+00:00,0.25,11,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:50.415838+00:00,0.26,11,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:11.207948+00:00,0.21,12,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:26.366090+00:00,0.2,8,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:31.448385+00:00,0.18,11,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:10.087817+00:00,0.26,6,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:05.045832+00:00,0.26,14,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:40.326504+00:00,0.26,5,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:45.383850+00:00,0.26,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:08.993041+00:00,0.2,9,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:23.679668+00:00,0.21,6,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:28.673709+00:00,0.23,10,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:36.776060+00:00,,,,0,absent,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:18.455380+00:00,0.21,4,-23,0.7,neutre,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:43.805180+00:00,0.19,10,-25,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:49.141546+00:00,0.19,5,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:29.154157+00:00,0.25,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:29.796776+00:00,0.19,10,-27,0.5,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:54.974913+00:00,0.24,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:15.129049+00:00,0.26,5,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:25.211644+00:00,0.25,5,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:30.327977+00:00,0.24,3,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:25.858339+00:00,0.24,6,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:35.940505+00:00,0.24,9,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:46.056576+00:00,0.26,6,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:56.109196+00:00,0.24,3,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:01.177413+00:00,0.25,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:36.491242+00:00,0.18,-1,-28,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:27.467018+00:00,0.2,3,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:47.266600+00:00,0.2,1,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:52.328649+00:00,0.23,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:52.953821+00:00,0.16,15,-27,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:57.980989+00:00,0.17,11,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:18.868642+00:00,0.18,8,-29,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:07.445942+00:00,0.2,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:48.406818+00:00,0.19,2,-29,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:33.989067+00:00,0.2,10,-34,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:56.846549+00:00,0.19,7,-32,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:01.905705+00:00,0.19,0,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:22.072924+00:00,0.23,4,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:37.213219+00:00,0.22,0,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:42.224803+00:00,0.23,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:17.690046+00:00,0.19,2,-31,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:27.737630+00:00,0.21,0,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:32.784542+00:00,0.16,-2,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:08.076859+00:00,0.21,5,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:13.150222+00:00,0.2,4,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:28.246758+00:00,0.19,-7,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:33.298271+00:00,0.18,-3,-31,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
