session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
dd5f404b-833e-4c3e-87e0-f81cf3488255,0,1,1,0,1.0,21.0,21,1,0.827,engagement_eleve
4db56026-5286-4966-89f0-24fc660b4ce7,0,7,3,0,0.429,28.6,200,7,0.78,engagement_eleve
b4fd3f24-9d0a-4260-84b2-810362f190b8,0,12,8,0,0.667,17.8,213,12,0.822,engagement_eleve
177c14a9-ac9a-4315-aaf1-cee6bea24d11,0,10,8,0,0.8,24.8,248,10,0.697,engagement_modere
bebe1943-c00c-4e30-94e2-065e1900dee7,0,6,5,0,0.833,15.7,94,6,0.611,engagement_modere
7a71896f-2829-4d36-a060-7906969af39a,0,6,6,0,1.0,13.2,79,6,0.695,engagement_modere
b9d05810-1c01-46b2-8417-128c0e446e45,0,12,6,0,0.5,23.8,285,12,0.791,engagement_eleve
ffedb3f8-c616-4401-bd8c-06f91f0fc71c,0,6,1,0,0.167,39.5,237,6,0.203,decrochage
48e9c82f-8c87-4bd8-92d4-8cb2b80e42ca,0,1,0,0,0.0,59.0,59,1,0.298,frustration
e3087741-4245-4c47-acde-a439932d9ed2,0,9,4,0,0.444,43.9,395,9,0.432,neutre
9843bbdb-f1df-41b4-b34d-4652d024b4bc,0,8,2,0,0.25,37.4,299,8,0.322,frustration
1732a0e3-9691-463b-b064-246720c57886,0,9,4,0,0.444,37.2,335,9,0.324,frustration
e8424930-f7e4-459f-ba20-cd94b28d16fb,0,7,4,0,0.571,34.6,242,7,0.664,engagement_modere
4572595f-7736-45ae-b898-50c33c6cb9ff,0,8,2,0,0.25,29.2,234,8,0.663,engagement_modere
019a8b11-909e-45ca-9ef1-540da5024111,0,8,4,0,0.5,32.2,258,8,0.312,decrochage
51b79fb4-dfc7-4491-891a-339c90ffce74,0,6,4,0,0.667,17.7,106,6,0.746,engagement_modere
0700e199-b84d-422d-9378-6e25b96adec3,0,5,2,0,0.4,27.4,137,5,0.735,engagement_eleve
bbb200f4-e638-4e34-9038-25fa1cf0860d,0,11,3,0,0.273,28.5,313,11,0.668,engagement_modere
7ffde4d1-cc2b-49e7-839a-6604dfb5d0cf,0,5,0,0,0.0,26.8,134,5,0.538,engagement_modere
311c086f-3bd6-4cfe-a07d-b135c6da0998,0,9,5,0,0.556,28.7,258,9,0.634,engagement_modere
a92efa7f-0529-4c54-b067-20cb88b352c3,0,8,3,0,0.375,33.2,266,8,0.691,engagement_modere
50cb6002-5ebc-4678-b835-533d722b7ed0,0,11,6,0,0.545,21.5,236,11,0.63,engagement_modere
e383693e-b5d1-45c6-8635-0f79d96a2df9,0,10,4,0,0.4,40.2,402,10,0.343,neutre
f4ece960-e56c-48e0-b034-6c67dd9550e5,0,8,2,0,0.25,32.8,262,8,0.718,engagement_modere
b60ea347-97d4-49b7-a8d5-081241e77c88,0,8,3,0,0.375,30.1,241,8,0.591,engagement_modere
a1e8e696-03d3-46a1-8e67-ab8457a23831,0,8,3,0,0.375,30.5,244,8,0.692,engagement_modere
08be4a16-8252-49ff-bd30-5e22d8c3135e,0,10,3,0,0.3,34.3,343,10,0.384,frustration
86eb5fa8-00fe-47e2-ab60-b211f94b34bc,0,10,5,0,0.5,25.5,255,10,0.738,engagement_modere
055fa92d-7359-43a2-b649-a7e96db31056,0,6,4,0,0.667,29.2,175,6,0.613,engagement_modere
1c700994-2bc2-4215-8f19-7f15c26fee14,0,10,4,0,0.4,33.2,332,10,0.667,engagement_modere
873799d1-d1b6-4f22-9a40-29265d83d26a,0,8,6,0,0.75,31.9,255,8,0.297,decrochage
ef1e1abe-a40f-418d-99ff-6acc8ce349b8,0,10,3,0,0.3,27.9,279,10,0.661,engagement_modere
382bdfa1-599b-4f69-9ee4-66850d234a30,0,8,2,0,0.25,34.6,277,8,0.394,frustration
8ee3d5a3-745d-40ec-9a3c-ea02068945c2,0,10,6,0,0.6,24.7,247,10,0.722,engagement_modere
77702894-51ed-48fd-80e1-3a25904d5747,0,8,3,0,0.375,35.8,286,8,0.57,neutre
ff18638b-4e18-4b1f-9952-07dc4b4431b0,0,6,5,0,0.833,13.5,81,6,0.763,engagement_eleve
d2f6ecb7-649a-4512-8b5e-188b92fb0c1d,0,7,1,0,0.143,39.0,273,7,0.471,frustration
24701f97-72b2-4de1-b21e-0c1baa5896ba,0,6,5,0,0.833,11.8,71,6,0.67,engagement_modere
fc40f08a-aebd-4fdb-ab76-a054bd384c50,0,6,3,0,0.5,26.8,161,6,0.803,engagement_eleve
626b123f-8787-4279-88b9-d85790e62ed0,0,1,1,0,1.0,30.0,30,1,0.894,engagement_eleve
4e218af6-bd79-43a7-a549-41c1ce86f434,0,7,4,0,0.571,35.7,250,7,0.538,neutre
8c6147ee-1430-4991-a1d0-7d1443881afa,0,1,1,0,1.0,22.0,22,1,0.775,engagement_eleve
3e53d118-8b02-4117-99bb-c1d3f436552e,0,12,6,0,0.5,25.5,306,12,0.688,engagement_modere
bedcfbcd-2a44-44fc-bc36-4fe68631f381,0,6,6,0,1.0,15.8,95,6,0.692,engagement_modere
3314948f-0569-4bb8-984b-a5ae4be5c632,0,7,4,0,0.571,20.9,146,7,0.697,engagement_modere
29407dcf-ed21-48ed-811c-9f248e9e7fb3,0,6,1,0,0.167,31.8,191,6,0.697,engagement_modere
2054a1fc-05f3-44be-b54c-9726a2a31275,0,10,3,0,0.3,29.3,293,10,0.728,engagement_modere
1aabf512-82b8-4c71-900b-46fb52651c3d,0,1,0,0,0.0,39.0,39,1,0.729,engagement_modere
72f4d11d-45a2-48e9-9e04-9abe12238a50,0,6,4,0,0.667,24.0,144,6,0.699,engagement_modere
436a0bab-616b-44e2-a449-d1cb59cf8852,0,9,7,0,0.778,21.0,189,9,0.709,engagement_modere
46cf2742-7b1f-4a6b-a2e3-e5eef05c7df1,0,7,7,0,1.0,27.1,190,7,0.672,engagement_modere
109b00c0-e3f3-479d-bc4c-9f4c5197a1c3,0,7,7,0,1.0,11.1,78,7,0.817,engagement_eleve
61f76820-5ee0-42bd-b4c3-4c3901b82654,0,7,7,0,1.0,15.9,111,7,0.709,engagement_modere
d2fd24b7-743e-4dbe-bda3-6ae0a13e1a16,0,8,5,0,0.625,21.4,171,8,0.569,engagement_modere
80ba51fe-8559-494a-92bb-66d93620e200,0,10,5,0,0.5,35.9,359,10,0.22,decrochage
7fdec860-2f40-49fd-a07d-3f99fb9814c1,0,6,1,0,0.167,34.0,204,6,0.501,neutre
53c504f6-1b5c-4084-b0f6-959ba9848b20,0,6,3,0,0.5,36.7,220,6,0.337,frustration
a0c6d15b-9b95-4038-a42c-84d569efdcd6,0,10,2,0,0.2,39.8,398,10,0.489,neutre
35e46488-ed78-4376-b239-c70f84387e8c,0,7,5,0,0.714,31.7,222,7,0.276,frustration
89aa63ce-52d3-451b-a0ad-9ef35ed9b0eb,0,6,1,0,0.167,30.7,184,6,0.577,engagement_modere
2683c495-1b8b-4eb5-8831-36bac45e22c6,0,5,1,0,0.2,39.0,195,5,0.291,frustration
f78a5de1-9db5-4c41-9bcc-01ad9ce058e7,0,10,10,0,1.0,13.8,138,10,0.56,engagement_modere
081cc982-1d84-48ad-be71-1e77d092e146,0,5,1,0,0.2,37.2,186,5,0.367,frustration
549c35ab-e4fe-48f1-9d6f-cfde8e2dbe63,0,1,0,0,0.0,46.0,46,1,0.593,engagement_modere
10e3a7c9-c660-43e1-b547-c6bc6dbec58f,0,1,0,0,0.0,36.0,36,1,0.414,neutre
af4781d0-0d5c-45b9-ad37-55b106e64dad,0,7,3,0,0.429,37.0,259,7,0.514,neutre
43d654b6-0388-4c09-bafb-63d76ec6e2af,0,8,0,0,0.0,35.6,285,8,0.389,frustration
4c937cd7-b63c-44a3-8c23-cec9d2064988,0,7,7,0,1.0,19.1,134,7,0.536,neutre
feb6b2b1-aa4f-4f79-822d-a45781060d2e,0,6,3,0,0.5,41.8,251,6,0.299,frustration
e88d8a00-ac63-4ef6-b033-4fc1826fcd2b,0,9,4,0,0.444,31.7,285,9,0.573,engagement_modere
8a6e5d02-5377-4d76-a68e-fe2539aa7f2d,0,8,2,0,0.25,53.4,427,8,0.257,frustration
f50b1782-37a1-42b0-aa7e-665fcac12ac5,0,7,3,0,0.429,33.0,231,7,0.601,engagement_modere
a8c79967-d6d8-46d4-baf4-8713802f3393,0,5,0,0,0.0,38.8,194,5,0.407,neutre
61dca6d1-8913-4556-a8cf-8c881b250bd1,0,1,0,0,0.0,48.0,48,1,0.667,engagement_modere
67e065fe-2b6d-4a2e-aa1b-309a492d1610,0,5,1,0,0.2,24.6,123,5,0.455,neutre
5bbd8103-d2e9-4bca-beea-b8dbf7a58cd0,0,6,2,0,0.333,30.0,180,6,0.709,engagement_modere
7cf86067-0edc-492a-b762-198503d1e08f,0,7,5,0,0.714,21.4,150,7,0.678,engagement_modere
78235626-a8c4-4634-a0e7-f47128bb06f3,0,8,7,0,0.875,24.6,197,8,0.712,engagement_eleve
1a15e4ec-23fa-4fa4-827b-575919783923,0,9,7,0,0.778,21.6,194,9,0.735,engagement_modere
b26e6d1e-b5c9-4b02-88ce-c5fbf1f9c8a7,0,9,4,0,0.444,29.3,264,9,0.693,engagement_modere
384a7cc5-160f-48f8-b0f3-f564e63fb231,0,7,4,0,0.571,36.4,255,7,0.525,neutre
f559d84a-b678-430a-af84-ff13d0c416c4,0,7,4,0,0.571,26.9,188,7,0.512,neutre
86f38581-3c4d-4fe3-bf7c-b137308d055f,0,9,5,0,0.556,28.6,257,9,0.585,engagement_modere
2264dc0b-d274-4868-84ea-9daae1b99494,0,10,6,0,0.6,19.5,195,10,0.568,engagement_modere
5f83adb4-e0d9-48e5-ae4e-9165a24b6828,0,5,3,0,0.6,38.4,192,5,0.502,neutre
5dffe10f-bdcb-4540-9326-ae09d4586d1b,0,6,3,0,0.5,25.7,154,6,0.369,frustration
9e96eb9c-6a0b-43b4-90b1-160e0a3f3b42,0,8,2,0,0.25,38.0,304,8,0.532,neutre
76bdef6d-4e32-4e09-bab3-c62a486ae1cb,0,11,7,0,0.636,31.1,342,11,0.675,engagement_modere
e228a0a1-7893-409a-9345-e05da25a009f,0,7,1,0,0.143,29.1,204,7,0.656,engagement_modere
e7f44802-3a15-4557-bac2-9b8ad754810f,0,9,6,0,0.667,30.2,272,9,0.659,engagement_modere
4fb49c9d-ce6a-4510-bef3-69f4e5a05de0,0,8,2,0,0.25,27.0,216,8,0.651,engagement_modere
9406d094-ec6c-402d-afaf-d99870fd39a6,0,8,5,0,0.625,26.6,213,8,0.438,engagement_modere
07f1ca5a-48dc-4028-b47f-3d8e9b229a7a,0,6,2,0,0.333,26.8,161,6,0.621,engagement_modere
33766ffa-ac29-44cf-8bba-787f922eeebe,0,7,4,0,0.571,40.6,284,7,0.392,neutre
70460500-3435-4ac2-85cb-dc852ec44294,0,6,5,0,0.833,19.5,117,6,0.702,engagement_modere
2425bfa5-da9a-47b1-a837-661baa73d9ac,0,9,3,0,0.333,44.4,400,9,0.175,decrochage
bc7bc0c9-56d8-4123-ace1-5b8523da4ce6,0,6,5,0,0.833,13.5,81,6,0.781,engagement_eleve
346c7646-575e-4386-85c4-4d85e5e4956f,0,10,2,0,0.2,44.6,446,10,0.441,neutre
edee74d2-e9ae-49a6-bf72-42de976318bb,0,10,8,0,0.8,28.9,289,10,0.68,engagement_modere
e1232c25-bdc7-40d8-891a-b709d4db0c7d,0,6,3,0,0.5,39.2,235,6,0.232,decrochage
a33313cc-dd65-4100-966e-6baef7250bba,0,10,8,0,0.8,18.4,184,10,0.739,engagement_modere
8f5b38ca-f6c2-4e74-90c7-1c804f06b296,0,7,4,0,0.571,35.7,250,7,0.293,ennui
4adc8c0e-d1b8-4aff-920e-f0ca60ea03bb,0,8,7,0,0.875,20.6,165,8,0.728,engagement_modere
acad3848-7198-49b2-985e-ef358d978c00,0,7,0,0,0.0,48.0,336,7,0.185,decrochage
72641ab5-1a58-4f94-a657-c3a1a9935c88,0,10,8,0,0.8,20.7,207,10,0.709,engagement_modere
8d325f38-ed40-40ce-a5d2-89881b466c91,0,7,1,0,0.143,42.1,295,7,0.233,decrochage
e1ff189e-96a0-477e-9a62-2b6315e64a50,0,1,0,0,0.0,38.0,38,1,0.824,engagement_eleve
094c9f14-72d0-4457-8bb1-d161cda86666,0,5,1,0,0.2,46.2,231,5,0.299,frustration
f614ab97-83d4-4b98-af1d-d9169d45a324,0,9,4,0,0.444,24.2,218,9,0.732,engagement_modere
388d52df-f038-4efc-9bdf-e3c0ec365285,0,9,4,0,0.444,37.3,336,9,0.226,decrochage
c58edfda-d2db-41d3-afaf-fa2e500925b6,0,6,2,0,0.333,25.5,153,6,0.735,engagement_eleve
b5d280af-a4b6-4e3e-837b-ebee6e6744e6,0,6,1,0,0.167,30.7,184,6,0.321,frustration
0df252fa-c799-462f-bc83-7dd3f2bab99a,0,7,4,0,0.571,25.6,179,7,0.775,engagement_eleve
c2f05280-e89a-4b2a-9ecf-d12430133e90,0,8,2,0,0.25,40.8,326,8,0.257,decrochage
f4f90d69-80b2-40c2-af39-b00cb5079904,0,7,4,0,0.571,28.9,202,7,0.786,engagement_eleve
8a4d702b-03b3-4e7c-8084-8372d8cca1f9,0,7,1,0,0.143,34.0,238,7,0.378,frustration
dd806f7a-f2f2-460e-85d0-010947833c98,0,8,6,0,0.75,27.5,220,8,0.693,engagement_modere
df7a1b74-83f3-484c-842a-1eed8acfe620,0,6,2,0,0.333,28.3,170,6,0.595,engagement_modere
03e11fbb-16de-4623-8133-010939f22e28,0,12,7,0,0.583,29.2,351,12,0.747,engagement_eleve
b2ad1c83-5a6f-4674-9e59-0a4839109ce4,0,7,3,0,0.429,34.1,239,7,0.693,engagement_modere
0a8e8d22-ccd1-4d83-90bc-34cda1975d7e,0,9,2,0,0.222,23.1,208,9,0.708,engagement_modere
4650996a-4846-497f-ba40-b5829806193e,0,11,6,0,0.545,22.9,252,11,0.668,engagement_modere
e897ef4b-c969-4ab2-bf80-e475a4135259,0,12,7,0,0.583,23.7,284,12,0.689,engagement_modere
bbdaf5f5-f1a0-48e6-aa4e-e265ce493f32,0,10,6,0,0.6,24.5,245,10,0.72,engagement_modere
a8ea8781-3b88-4efa-b567-34089824f9fd,0,10,9,0,0.9,20.7,207,10,0.659,engagement_modere
a172794c-3d0f-43e3-ab18-56f9a4028b1d,0,1,1,0,1.0,32.0,32,1,0.703,engagement_modere
f314fc21-7d3a-4227-84cb-2b4f3a88caf0,0,10,4,0,0.4,28.8,288,10,0.682,engagement_modere
0d68543b-d830-4696-a9a5-de317c7d7de5,0,6,2,0,0.333,28.5,171,6,0.787,engagement_eleve
71f5fc35-9797-4332-a5d3-d6db58182bca,0,9,2,0,0.222,30.4,274,9,0.763,engagement_eleve
73fd4cca-a7cb-4237-b698-4e30715c6e83,0,8,3,0,0.375,20.9,167,8,0.712,engagement_modere
975436c2-f644-4b79-a7ee-71debe460510,0,9,5,0,0.556,24.7,222,9,0.757,engagement_modere
bf5e4a4f-acfc-475a-b687-3d90107c4a16,0,6,3,0,0.5,24.0,144,6,0.732,engagement_modere
a0cc10d8-6400-4afc-9e9a-dbc2662970ed,0,9,3,0,0.333,31.3,282,9,0.694,engagement_modere
f21630ec-71b0-4ced-956d-9725337336f1,0,6,3,0,0.5,40.7,244,6,0.206,decrochage
6b9f1098-6ac1-4930-842d-8867b0881e6f,0,6,5,0,0.833,16.7,100,6,0.773,engagement_eleve
174edb98-95a6-4990-a27b-a53192a91c14,0,5,0,0,0.0,39.6,198,5,0.287,frustration
dfb9fa4e-4f61-4db1-a66e-38eda6e7c505,0,12,9,0,0.75,17.1,205,12,0.701,engagement_modere
aeec1c90-c9fd-4ccc-9948-c6b00a87191c,0,10,3,0,0.3,46.8,468,10,0.226,decrochage
8a9cde9a-59fa-43f6-b538-84117c2d70d1,0,12,7,0,0.583,23.9,287,12,0.775,engagement_eleve
f8f35985-4a23-4dea-b7e4-9ccf95398773,0,6,2,0,0.333,32.3,194,6,0.275,frustration
ca5ef5c3-00d0-4d79-b385-daab9ed75338,0,10,4,0,0.4,28.4,284,10,0.764,engagement_eleve
4c36d83a-e3fc-4806-ad37-62431e4ac0d4,0,10,3,0,0.3,38.4,384,10,0.313,frustration
d071742c-c17b-490f-9be9-5bed7ee26b9c,0,7,5,0,0.714,19.3,135,7,0.739,engagement_modere
ac55edb6-ce5f-4901-8ddf-a26801bdfbf4,0,9,4,0,0.444,38.6,347,9,0.322,frustration
b3afd05b-053e-4208-a274-436267d8a036,0,6,1,0,0.167,25.5,153,6,0.681,engagement_modere
c5117f87-60cb-4aec-93b4-bfea6cfa6a67,0,1,0,0,0.0,44.0,44,1,0.393,frustration
0600a11c-0310-4cca-90b4-8f409889d3b3,0,7,5,0,0.714,24.0,168,7,0.774,engagement_eleve
51b6d09d-0c3e-40d0-8cb7-9146001d058a,0,7,2,0,0.286,46.7,327,7,0.243,decrochage
0fa062b5-4029-4e19-a283-cc25b540338b,0,8,6,0,0.75,25.8,206,8,0.7,engagement_modere
c66f9eb0-3063-4a59-abc0-d1fa413a04d8,0,1,0,0,0.0,51.0,51,1,0.229,decrochage
f6cbedba-46b7-4acc-84d5-40e5ddefc2f8,0,12,7,0,0.583,26.7,320,12,0.742,engagement_eleve
93753a55-cce8-4036-9de0-bd38d30ace4c,0,6,1,0,0.167,40.8,245,6,0.406,neutre
d74b3128-a2b3-444f-9cd7-b2ac92bd180c,0,9,3,0,0.333,34.3,309,9,0.521,neutre
9ca844c5-37c6-40a8-a572-1ae76c943112,0,7,4,0,0.571,22.4,157,7,0.754,engagement_eleve
99892ad1-bb87-4852-a057-61c0933c9c34,0,8,5,0,0.625,23.2,186,8,0.768,engagement_eleve
dfdae189-f061-4d7f-9cbc-59657471da66,0,9,7,0,0.778,21.2,191,9,0.691,engagement_modere
669661da-6cea-4e43-8edb-52e6f7de2e53,0,6,1,0,0.167,28.3,170,6,0.654,engagement_modere
32b6ff29-6ee1-4a0c-a4c3-24f60a327dee,0,11,7,0,0.636,28.3,311,11,0.672,engagement_modere
a21d5641-e513-4b49-ad8f-29344ad6c70f,0,6,3,0,0.5,30.8,185,6,0.484,engagement_modere
5185379b-bba8-474b-b78e-5837cfcb31c2,0,7,4,0,0.571,23.1,162,7,0.726,engagement_eleve
f9eb12fc-6d67-49bf-b582-afffbc47b58d,0,6,5,0,0.833,17.8,107,6,0.749,engagement_eleve
c04ada9e-6815-480e-9767-618b9ea0a7c8,0,6,1,0,0.167,30.7,184,6,0.72,engagement_modere
55be83e0-9a10-4b88-ab7b-27b6012cd040,0,7,1,0,0.143,24.1,169,7,0.704,engagement_modere
a2720c27-08ba-4fa3-bcae-3a03ca9954ac,0,10,5,0,0.5,24.4,244,10,0.73,engagement_modere
bad00f13-7eb1-4700-bca9-5151a1112d89,0,1,0,0,0.0,22.0,22,1,0.82,engagement_eleve
c920979b-69c4-40bc-abc8-e0b63e2c4579,0,6,3,0,0.5,27.3,164,6,0.752,engagement_eleve
0d710351-bd1e-411b-b9ae-4a35492db407,0,7,4,0,0.571,28.4,199,7,0.704,engagement_modere
c092f7ac-9c57-42f0-aba1-11e95a8248fd,0,11,8,0,0.727,19.1,210,11,0.693,engagement_modere
4140cce9-17f9-49d3-967a-27c890963d5e,0,10,8,0,0.8,20.5,205,10,0.759,engagement_eleve
b3dc0916-b2fb-465e-89eb-d36bba7b473e,0,10,7,0,0.7,20.4,204,10,0.69,engagement_modere
051ce0a4-8a47-4632-bcf6-5770744d46b1,0,6,2,0,0.333,20.7,124,6,0.753,engagement_modere
e74308c9-6460-44a9-94b2-bc07cf3cbb73,0,8,8,0,1.0,16.5,132,8,0.739,engagement_eleve
87be3deb-ef04-40d9-8f27-8b3ee452554e,0,10,5,0,0.5,20.6,206,10,0.781,engagement_eleve
05a3c07c-756f-480e-84fc-71b9cae94195,0,10,1,0,0.1,36.6,366,10,0.233,decrochage
6f32ce91-ba2c-455e-a637-427713bf468d,0,10,8,0,0.8,17.0,170,10,0.769,engagement_eleve
da5e4c9d-b220-4b48-9a61-4ae700ab2940,0,6,1,0,0.167,38.0,228,6,0.247,decrochage
cfc45376-0d63-4536-af4b-c6cf1289f740,0,10,10,0,1.0,13.1,131,10,0.748,engagement_eleve
0d0e5832-f422-4623-9a6c-d2a89c23fe26,0,5,0,0,0.0,45.4,227,5,0.281,frustration
b654709e-5fca-4f61-bb55-9116d48aadd5,0,11,11,0,1.0,15.3,168,11,0.599,engagement_modere
43130ff5-65d4-4758-a0f8-0293ce2e847b,0,5,1,0,0.2,44.4,222,5,0.247,decrochage
027121ad-7471-42fa-bea8-e507e8a3009f,0,7,7,0,1.0,11.4,80,7,0.82,engagement_eleve
cc887130-985e-42e4-9948-b78961dd0fb5,0,6,1,0,0.167,34.7,208,6,0.227,decrochage
b0320d5e-217c-4198-864b-d682a3ec978f,0,6,5,0,0.833,15.5,93,6,0.784,engagement_eleve
e33a27fc-0125-441e-bce3-74522587b704,0,6,0,0,0.0,51.0,306,6,0.211,decrochage
a1523327-cd99-49a3-ad37-c55030838cec,0,9,5,0,0.556,19.1,172,9,0.673,engagement_modere
b21573d4-3505-48c7-b820-fc93267a49d7,0,6,2,0,0.333,44.3,266,6,0.239,decrochage
9143cebe-aaeb-413d-b473-6a65a4686505,0,10,9,0,0.9,15.6,156,10,0.792,engagement_eleve
f993a5ae-cc95-445b-b0e1-1334cce965b9,0,6,0,0,0.0,42.0,252,6,0.29,frustration
284fef44-5a64-4d59-95ee-9a978cbf90e8,0,6,0,0,0.0,33.7,202,6,0.45,neutre
4e29b2d6-5973-40d5-9427-96b152f1ae67,0,8,2,0,0.25,42.8,342,8,0.142,decrochage
cb5a6d37-4868-45fd-8167-34c2a03c0e69,0,5,4,0,0.8,33.0,165,5,0.464,neutre
a9ef9463-1720-45bb-9bfc-4986c8cdf233,0,10,2,0,0.2,40.8,408,10,0.293,frustration
235aea4c-35cf-4cae-a25a-f178cbe9fc19,0,6,1,0,0.167,40.7,244,6,0.322,frustration
ccb4bf10-9ec4-4911-ae37-137224091787,0,10,2,0,0.2,47.7,477,10,0.163,decrochage
eb031150-01eb-478e-a6ff-a484057449db,0,6,1,0,0.167,45.2,271,6,0.4,frustration
5e340dcc-1756-4490-8400-01dd0efa1c7d,0,10,7,0,0.7,30.0,300,10,0.637,engagement_modere
2fd3764e-d577-4838-bd09-1ac9751fd648,0,8,2,0,0.25,46.6,373,8,0.397,neutre
93691252-f2b6-435c-b9c6-6e2d9fe84960,0,7,4,0,0.571,28.1,197,7,0.496,engagement_modere
052b292b-e815-40a9-9420-33f2cc3d48b6,0,1,0,0,0.0,66.0,66,1,0.422,neutre
f6e414cb-845a-4f8f-9084-ed2ddc608754,0,6,4,0,0.667,25.5,153,6,0.656,engagement_modere
d4ddaeb8-d8ba-468a-9908-57c4b98c7038,0,1,1,0,1.0,27.0,27,1,0.773,engagement_eleve
40549893-ca86-441e-8957-beb38a736b52,0,10,9,0,0.9,22.8,228,10,0.722,engagement_modere
c735cdcb-3e65-403f-857e-5c0bac2b4dc8,0,10,7,0,0.7,28.6,286,10,0.717,engagement_modere
9a3b4832-6aa2-4456-acba-1761644403a8,0,11,6,0,0.545,19.7,217,11,0.715,engagement_modere
a07b562c-2e7a-413b-8946-5e73d942c79d,0,8,7,0,0.875,16.5,132,8,0.723,engagement_modere
f5414a1c-8692-4771-8661-ce5652083055,0,7,6,0,0.857,19.0,133,7,0.746,engagement_modere
951cd530-c28a-4a0d-923a-60228003acf2,0,6,4,0,0.667,22.0,132,6,0.76,engagement_eleve
e7cc9db2-3de4-407d-8d17-4f9553360ebc,0,11,10,0,0.909,24.0,264,11,0.687,engagement_modere
e8c245ce-c18d-4e62-9c0e-05f664d91f4d,0,10,2,0,0.2,44.2,442,10,0.509,engagement_modere
9d357634-7bca-4ab1-bc7f-785728e16d40,0,8,2,0,0.25,38.9,311,8,0.482,neutre
0721dd23-a243-40df-80bb-f048270ff40a,0,5,1,0,0.2,39.8,199,5,0.417,neutre
fb282f27-0d0f-4cd0-9ff7-798622cb0b1f,0,5,2,0,0.4,41.0,205,5,0.439,neutre
f0fa415b-100c-47a9-bac4-b28250d7cd63,0,10,2,0,0.2,42.1,421,10,0.419,neutre
1925c925-022f-4805-8bae-405bc8b4dbc5,0,9,3,0,0.333,33.0,297,9,0.732,engagement_modere
78b42b0f-2fbe-46e8-8531-c08952a6983c,0,7,3,0,0.429,44.4,311,7,0.194,decrochage
72ca1330-c47e-4c51-8f7e-3a7107fc512d,0,6,2,0,0.333,39.5,237,6,0.454,neutre
3719a745-e01e-48ff-bd09-56431e2e70ab,0,1,0,0,0.0,48.0,48,1,0.306,frustration
ba229f39-3e83-48ed-9537-e4002e3d0fae,0,5,2,0,0.4,40.8,204,5,0.409,neutre
73139732-ba8d-4105-8979-4210e34c4e75,0,8,1,0,0.125,42.6,341,8,0.222,decrochage
a658b5a1-2493-4fbc-8ac5-7fcb9daaf69e,0,10,2,0,0.2,45.5,455,10,0.432,neutre
84b727bc-e4c8-45e1-9ad3-f62ec4dc3483,0,5,1,0,0.2,40.0,200,5,0.173,decrochage
3dac54e8-7148-4fc1-989f-a8a2886ec7b5,0,7,1,0,0.143,37.9,265,7,0.356,frustration
d047e628-0cc2-477a-974a-e1d4a6bc9ea0,0,1,0,0,0.0,55.0,55,1,0.319,frustration
99ac690c-197b-4c64-b7c9-991e14ef57ac,0,5,1,0,0.2,43.8,219,5,0.374,neutre
d976ed6d-2a38-4b28-9643-dc4017d86d96,0,7,1,0,0.143,33.3,233,7,0.582,engagement_modere
78dd10df-0150-415c-b3c7-1a184ac76d72,0,8,4,0,0.5,47.5,380,8,0.301,ennui
cf59fd19-6334-4c8e-8b79-0063a4d778dc,0,6,3,0,0.5,34.0,204,6,0.641,engagement_modere
ebce5743-3f7a-4ab6-9c6e-0ab7ce11e1e6,0,7,2,0,0.286,37.0,259,7,0.341,frustration
79aaa1e5-93d5-47fb-9f48-cd0cf7ef96fe,0,6,4,0,0.667,38.3,230,6,0.587,engagement_modere
dbf5adfd-4437-4bae-ba0e-d992f911ad7f,0,6,1,0,0.167,32.0,192,6,0.389,neutre
4c75573e-7f64-4ba8-ab82-95a0d47bb2ba,0,9,3,0,0.333,29.3,264,9,0.638,engagement_modere
a8b89653-1ddd-42d2-b843-c0c12009bc13,0,7,1,0,0.143,46.4,325,7,0.346,frustration
26c9bf47-9568-4c0a-b769-5f1ba6bb7725,0,5,0,0,0.0,40.2,201,5,0.452,neutre
1abec855-514b-403c-b137-159bf955046f,0,7,0,0,0.0,42.0,294,7,0.394,neutre
1a3d3a08-76b6-47a6-bb29-6f72c7b9953e,0,1,1,0,1.0,41.0,41,1,0.578,engagement_modere
a3ca05f8-268f-432e-8895-5fa450af7091,0,1,1,0,1.0,45.0,45,1,0.562,engagement_modere
10db43d0-dffb-49fd-81ab-54b945109465,0,10,6,0,0.6,31.6,316,10,0.685,engagement_modere
43c65e48-965f-4eec-a889-501a51f4e643,0,10,2,0,0.2,34.3,343,10,0.414,neutre
fee95658-d47d-4006-8377-6a61d2f998a5,0,5,4,0,0.8,35.6,178,5,0.586,engagement_modere
ffc76fbc-c2fd-4fd4-9907-e0e8f18d7159,0,1,0,0,0.0,35.0,35,1,0.557,engagement_modere
2537d153-7728-4f28-afd1-2209567a2d66,0,10,4,0,0.4,34.0,340,10,0.587,engagement_modere
d75854d0-636c-448d-9301-c8282fbfd23d,0,9,3,0,0.333,39.3,354,9,0.424,neutre
2d5f8682-d474-4d1b-92d3-902c16f3cc14,0,5,1,0,0.2,41.6,208,5,0.374,frustration
da9a11f8-e981-4721-bf30-b518382ba944,0,6,0,0,0.0,38.7,232,6,0.279,frustration
